line,chart,daymaster,month_god,root,root_detail,season,support,drain,control,two_side,tian_he,queries
1491,壬戌甲辰丁酉己酉,丁,伤官,LIGHT,year:LIGHT_YU_QI|day:SPECIAL_LONGSHENG_YIN|hour:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木|甲己化土,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1501,癸酉戊午庚寅丁丑,庚,正官,HEAVY,year:HEAVY_WANG|hour:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|YONGSHEN-STRUCTURE
1504,丙寅庚子己亥甲戌,己,偏财,LIGHT,hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1507,丙戌辛丑己卯甲子,己,比肩,LIGHT,year:LIGHT_YU_QI|month:LIGHT_MU_KU,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水|己甲化土,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1517,戊辰甲子壬子辛亥,壬,劫财,HEAVY,year:LIGHT_MU_KU|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_LU,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE
1520,甲申丙子癸亥癸亥,癸,比肩,HEAVY,month:HEAVY_LU,IN_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1523,甲申庚午丁亥壬寅,丁,比肩,HEAVY,month:HEAVY_LU,IN_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1526,癸丑乙丑癸丑癸丑,癸,七杀,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:2透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1536,丁酉甲辰戊戌戊午,戊,比肩,HEAVY,month:LIGHT_YU_QI|day:LIGHT_MU_KU|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|YONGSHEN-STRUCTURE
1539,丁酉乙巳丁丑丙午,丁,劫财,HEAVY,year:SPECIAL_LONGSHENG_YIN|hour:HEAVY_LU,IN_SEASON,BIJIE:2透|JIECAI:1透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1542,癸酉戊午丙辰甲午,丙,劫财,HEAVY,month:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE
1553,庚寅戊子甲寅丙寅,甲,正印,HEAVY,year:HEAVY_LU|day:HEAVY_LU|hour:HEAVY_LU,SUPPORTS,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1556,甲子丁卯甲寅庚午,甲,劫财,HEAVY,month:HEAVY_WANG|day:HEAVY_LU,IN_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1563,乙未庚辰戊辰丙辰,戊,比肩,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_YU_QI|hour:LIGHT_YU_QI,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,REN-CAIGUAN|DESHI-BUWANG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1566,丁丑癸卯丙戌辛卯,丙,正印,LIGHT,day:LIGHT_MU_KU,SUPPORTS,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|YONGSHEN-STRUCTURE
1573,丁卯辛亥丙寅丙申,丙,七杀,HEAVY,day:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|辛丙化水,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|JUECHU-FENGSHENG|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1576,辛巳丙申壬寅庚戌,壬,偏印,HEAVY,month:HEAVY_LONGSHENG,SUPPORTS,YIN:2透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1590,戊戌丙辰乙未丙戌,乙,正财,LIGHT,month:LIGHT_YU_QI|day:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1593,壬寅壬寅庚寅戊寅,庚,偏财,NONE,,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHISHI-BURUO|JUECHU-FENGSHENG|YIN-PARTY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1596,丙寅庚寅壬午乙巳,壬,食神,NONE,,OUT_OF_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,SHISHI-BURUO|CAIDUO-SHENRUAN|XIEQI-TAIZHONG|YIN-PARTY|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1600,丁卯壬寅庚午丙戌,庚,偏财,LIGHT,hour:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|LIGHT-ROOT|JUECHU-FENGSHENG|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1603,辛巳辛丑乙酉乙酉,乙,偏财,NONE,,OUT_OF_SEASON,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHAZHONG-SHENQING|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1606,癸卯乙卯甲寅乙亥,甲,劫财,HEAVY,year:HEAVY_WANG|month:HEAVY_WANG|day:HEAVY_LU|hour:HEAVY_LONGSHENG,IN_SEASON,BIJIE:2透|JIECAI:2透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1609,丙午甲午丙午甲午,丙,劫财,HEAVY,year:HEAVY_WANG|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透|YIN:2透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
1612,癸酉癸亥庚申丁亥,庚,食神,HEAVY,year:HEAVY_WANG|day:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1615,丙戌壬辰癸巳甲寅,癸,正官,LIGHT,month:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1618,癸酉乙丑丙申丙申,丙,伤官,NONE,,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHAZHONG-SHENQING|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1628,乙丑甲申甲辰己巳,甲,七杀,LIGHT,day:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土|甲己化土,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|JUECHU-FENGSHENG|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1631,戊辰壬戌甲辰己巳,甲,偏财,LIGHT,year:LIGHT_YU_QI|day:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1634,己卯丁卯壬午甲辰,壬,伤官,LIGHT,hour:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土|丁壬化木,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1637,己卯丁卯壬午癸卯,壬,伤官,NONE,,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,CAIDUO-SHENRUAN|SHAZHONG-SHENQING|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|YUN-SHENG-ROOT|YONGSHEN-STRUCTURE
1640,丙戌戊戌癸巳壬戌,癸,正官,NONE,,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,CAIDUO-SHENRUAN|SHAZHONG-SHENQING|ZHONGGUA-2SIDE|RI-BEI-HE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1650,癸巳乙卯己亥癸酉,己,七杀,LIGHT,hour:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,,CAI:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1653,丁丑壬寅丙申壬辰,丙,偏印,HEAVY,month:HEAVY_LONGSHENG,SUPPORTS,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木|丁壬化木,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1656,乙卯己卯戊辰癸亥,戊,正官,LIGHT,day:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1659,丁卯丙寅辛亥庚寅,辛,正财,NONE,,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,SHAZHONG-SHENQING|ZHONGGUA-2SIDE|RI-BEI-HE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1662,癸亥乙卯己未丁卯,己,七杀,LIGHT,day:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1672,己卯甲戌甲子己巳,甲,偏财,HEAVY,year:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土|己甲化土|甲己化土|甲己化土,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1675,甲子丙子甲申己巳,甲,正印,NONE,,SUPPORTS,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土|甲己化土,CAIDUO-SHENRUAN|XIEQI-TAIZHONG|ZHONGGUA-2SIDE|RI-BEI-HE|JISHUAI-CONGSHENG|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1678,甲寅丁丑甲戌己巳,甲,正财,HEAVY,year:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土|甲己化土,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1681,甲寅辛未癸亥戊午,癸,七杀,NONE,,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,SHAZHONG-SHENQING|XIEQI-TAIZHONG|ZHONGGUA-2SIDE|RI-BEI-HE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1684,甲辰丁卯壬辰辛亥,壬,伤官,HEAVY,year:LIGHT_MU_KU|day:LIGHT_MU_KU|hour:HEAVY_LU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
1694,丁卯壬寅癸卯丙辰,癸,伤官,LIGHT,year:SPECIAL_LONGSHENG_YIN|day:SPECIAL_LONGSHENG_YIN|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1697,丁巳癸卯癸卯丙辰,癸,食神,LIGHT,month:SPECIAL_LONGSHENG_YIN|day:SPECIAL_LONGSHENG_YIN|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1700,己未丁丑丙戌戊戌,丙,伤官,LIGHT,year:LIGHT_YU_QI|day:LIGHT_MU_KU|hour:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1703,己未辛未丙戌戊戌,丙,伤官,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_MU_KU|hour:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1706,甲午丁丑甲午丙寅,甲,正财,HEAVY,hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1709,辛丑辛丑戊申壬子,戊,劫财,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_YU_QI,IN_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1712,庚子庚辰戊申辛酉,戊,比肩,LIGHT,month:LIGHT_YU_QI|day:LIGHT_YU_QI,IN_SEASON,,SHISHANG:3透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|YONGSHEN-STRUCTURE
1715,壬寅辛亥辛亥壬辰,辛,伤官,NONE,,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,XIEQI-TAIZHONG|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1718,壬子辛亥辛卯辛卯,辛,伤官,LIGHT,year:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,BIJIE:2透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
