line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,queries
1504,丙寅庚子己亥甲戌,己,偏财,太衰,0.146,HEAVY,hour:HEAVY_BEN,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1507,丙戌辛丑己卯甲子,己,比肩,旺,0.61,HEAVY,year:HEAVY_BEN|month:LIGHT_MU_KU,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水|己甲化土,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1517,戊辰甲子壬子辛亥,壬,劫财,旺极,0.757,HEAVY,year:LIGHT_MU_KU|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_LU,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1520,甲申丙子癸亥癸亥,癸,比肩,旺极,0.818,HEAVY,month:HEAVY_LU|day:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1523,甲申庚午丁亥壬寅,丁,比肩,旺,0.64,HEAVY,month:HEAVY_LU,IN_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1526,癸丑乙丑癸丑癸丑,癸,七杀,太衰,0.23,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:2透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1536,丁酉甲辰戊戌戊午,戊,比肩,旺极,0.753,HEAVY,month:HEAVY_BEN|day:LIGHT_MU_KU|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1539,丁酉乙巳丁丑丙午,丁,劫财,旺,0.631,HEAVY,year:SPECIAL_LONGSHENG_YIN|month:HEAVY_WANG|hour:HEAVY_LU,IN_SEASON,BIJIE:2透|JIECAI:1透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1542,癸酉戊午丙辰甲午,丙,劫财,旺,0.546,HEAVY,month:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1553,庚寅戊子甲寅丙寅,甲,正印,旺,0.794,HEAVY,year:HEAVY_LU|day:HEAVY_LU|hour:HEAVY_LU,SUPPORTS,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1556,甲子丁卯甲寅庚午,甲,劫财,太旺,0.611,HEAVY,month:HEAVY_WANG|day:HEAVY_LU,IN_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1563,乙未庚辰戊辰丙辰,戊,比肩,旺极,0.813,HEAVY,year:HEAVY_BEN|month:HEAVY_BEN|day:HEAVY_BEN|hour:HEAVY_BEN,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1566,丁丑癸卯丙戌辛卯,丙,正印,旺,0.676,LIGHT,day:LIGHT_MU_KU,SUPPORTS,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1573,丁卯辛亥丙寅丙申,丙,七杀,旺,0.505,HEAVY,day:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|辛丙化水,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|JUECHU-FENGSHENG|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1576,辛巳丙申壬寅庚戌,壬,偏印,旺,0.607,HEAVY,month:HEAVY_LONGSHENG,SUPPORTS,YIN:2透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1590,戊戌丙辰乙未丙戌,乙,正财,衰极,0.05,LIGHT,month:LIGHT_YU_QI|day:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1593,壬寅壬寅庚寅戊寅,庚,偏财,衰极,0.042,NONE,,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHISHI-BURUO|JUECHU-FENGSHENG|YIN-PARTY|ZHONGGUA-2SIDE|WUGEN-YOUFU|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1596,丙寅庚寅壬午乙巳,壬,食神,衰极,0.03,NONE,,OUT_OF_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,SHISHI-BURUO|CAIDUO-SHENRUAN|XIEQI-TAIZHONG|YIN-PARTY|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1600,丁卯壬寅庚午丙戌,庚,偏财,衰极,0.06,LIGHT,hour:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|LIGHT-ROOT|JUECHU-FENGSHENG|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1603,辛巳辛丑乙酉乙酉,乙,偏财,衰极,0.04,NONE,,OUT_OF_SEASON,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHAZHONG-SHENQING|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1606,癸卯乙卯甲寅乙亥,甲,劫财,旺极,0.935,HEAVY,year:HEAVY_WANG|month:HEAVY_WANG|day:HEAVY_LU|hour:HEAVY_LONGSHENG,IN_SEASON,BIJIE:2透|JIECAI:2透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1609,丙午甲午丙午甲午,丙,劫财,旺极,0.758,HEAVY,year:HEAVY_WANG|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透|YIN:2透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1612,癸酉癸亥庚申丁亥,庚,食神,中和,0.23,HEAVY,year:HEAVY_WANG|day:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1615,丙戌壬辰癸巳甲寅,癸,正官,太衰,0.127,LIGHT,month:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1618,癸酉乙丑丙申丙申,丙,伤官,衰极,0.046,NONE,,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHAZHONG-SHENQING|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1628,乙丑甲申甲辰己巳,甲,七杀,太衰,0.244,LIGHT,day:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土|甲己化土,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|JUECHU-FENGSHENG|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1631,戊辰壬戌甲辰己巳,甲,偏财,衰极,0.086,LIGHT,year:LIGHT_YU_QI|day:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1634,己卯丁卯壬午甲辰,壬,伤官,衰极,0.031,LIGHT,hour:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土|丁壬化木,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1637,己卯丁卯壬午癸卯,壬,伤官,衰极,0.031,NONE,,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,CAIDUO-SHENRUAN|SHAZHONG-SHENQING|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1640,丙戌戊戌癸巳壬戌,癸,正官,太衰,0.215,NONE,,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,CAIDUO-SHENRUAN|SHAZHONG-SHENQING|ZHONGGUA-2SIDE|RI-BEI-HE|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1650,癸巳乙卯己亥癸酉,己,七杀,衰,0.21,HEAVY,year:HEAVY_WANG|hour:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,,CAI:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1653,丁丑壬寅丙申壬辰,丙,偏印,旺,0.567,HEAVY,month:HEAVY_LONGSHENG,SUPPORTS,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木|丁壬化木,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1656,乙卯己卯戊辰癸亥,戊,正官,衰极,0.05,HEAVY,day:HEAVY_BEN,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1659,丁卯丙寅辛亥庚寅,辛,正财,衰极,0.033,NONE,,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,SHAZHONG-SHENQING|ZHONGGUA-2SIDE|RI-BEI-HE|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1662,癸亥乙卯己未丁卯,己,七杀,衰极,0.091,HEAVY,day:HEAVY_BEN,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1672,己卯甲戌甲子己巳,甲,偏财,太衰,0.164,HEAVY,year:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土|己甲化土|甲己化土|甲己化土,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1675,甲子丙子甲申己巳,甲,正印,旺,0.734,NONE,,SUPPORTS,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土|甲己化土,CAIDUO-SHENRUAN|XIEQI-TAIZHONG|ZHONGGUA-2SIDE|RI-BEI-HE|WUGEN-YOUFU|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1678,甲寅丁丑甲戌己巳,甲,正财,衰极,0.099,HEAVY,year:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土|甲己化土,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1681,甲寅辛未癸亥戊午,癸,七杀,衰极,0.088,HEAVY,day:HEAVY_WANG,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1684,甲辰丁卯壬辰辛亥,壬,伤官,衰,0.189,HEAVY,year:LIGHT_MU_KU|day:LIGHT_MU_KU|hour:HEAVY_LU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1694,丁卯壬寅癸卯丙辰,癸,伤官,衰极,0.041,LIGHT,year:SPECIAL_LONGSHENG_YIN|day:SPECIAL_LONGSHENG_YIN|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1697,丁巳癸卯癸卯丙辰,癸,食神,衰极,0.082,LIGHT,month:SPECIAL_LONGSHENG_YIN|day:SPECIAL_LONGSHENG_YIN|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1700,己未丁丑丙戌戊戌,丙,伤官,太衰,0.118,LIGHT,year:LIGHT_YU_QI|day:LIGHT_MU_KU|hour:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1703,己未辛未丙戌戊戌,丙,伤官,太衰,0.15,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_MU_KU|hour:LIGHT_MU_KU,OUT_OF_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
1706,甲午丁丑甲午丙寅,甲,正财,太衰,0.107,HEAVY,hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
