line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,cong,zhuanwang,hua_qi,mu_mie,mu_mie_state,climate,zhonghe,queries,ys_primary,ys_secondary,ys_avoid,ys_path,dayun,dayun_spectrum,dayun_clash,dayun_xiji
1488,癸丑壬戌丁亥壬寅,丁,伤官,衰,0.217,LIGHT,month:LIGHT_YU_QI,OUT_OF_SEASON,,,GUANSHA:3透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木|丁壬化木,,,,,,,,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火,水|金,BINGYAO,辛酉|庚申|己未|戊午|丁巳|丙辰,辛酉:太衰|庚申:太衰|己未:衰|戊午:太旺|丁巳:旺|丙辰:太衰,"庚申|申(金旺)旺冲寅(木平)衰: 寅衰者拔, 申旺神发|己未|丑未同阶(强/强): 两停不拔不发|丁巳|亥巳同阶(平/平): 两停不拔不发|丙辰|戌辰同阶(强/强): 两停不拔不发",辛酉:SUPPRESS_USE_GOD:偏财|庚申:SUPPRESS_USE_GOD:正财|己未:SUPPORT_USE_GOD:食神|戊午:SUPPORT_XI_SHEN:伤官|丁巳:SUPPORT_USE_GOD:比肩|丙辰:SUPPORT_USE_GOD:劫财
1491,壬戌甲辰丁酉己酉,丁,伤官,衰极,0.09,LIGHT,year:LIGHT_YU_QI|day:SPECIAL_LONGSHENG_YIN|hour:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木|甲己化土,从财格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,金,木|火,CONG_SHUN,乙巳|丙午|丁未|戊申|己酉|庚戌,乙巳:太衰|丙午:衰|丁未:太衰|戊申:衰极|己酉:衰极|庚戌:衰极,庚戌|戌辰同阶(强/强): 两停不拔不发,乙巳:SUPPORT_USE_GOD:偏印|丙午:SUPPORT_USE_GOD:劫财|丁未:SUPPORT_USE_GOD:比肩|戊申:SUPPORT_USE_GOD:伤官|己酉:SUPPORT_USE_GOD:食神|庚戌:SUPPORT_USE_GOD:正财
1501,癸酉戊午庚寅丁丑,庚,正官,中和,0.378,HEAVY,year:HEAVY_WANG|hour:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,,,QIHOU,丁巳|丙辰|乙卯|甲寅|癸丑|壬子,丁巳:衰|丙辰:旺|乙卯:衰|甲寅:中和|癸丑:旺|壬子:旺,"乙卯|卯(木旺)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发|壬子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",丁巳:NEUTRAL:正官|丙辰:SUPPORT_USE_GOD:七杀|乙卯:NEUTRAL:正财|甲寅:NEUTRAL:偏财|癸丑:SUPPORT_USE_GOD:伤官|壬子:SUPPORT_USE_GOD:食神
1504,丙寅庚子己亥甲戌,己,偏财,太衰,0.146,HEAVY,hour:HEAVY_BEN,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,,,QIHOU,辛丑|壬寅|癸卯|甲辰|乙巳|丙午,辛丑:衰极|壬寅:太衰|癸卯:太衰|甲辰:太衰|乙巳:衰|丙午:衰,"甲辰|戌辰同阶(旺/旺): 两停不拔不发|乙巳|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发|丙午|子午同阶(强/强): 两停不拔不发",辛丑:NEUTRAL:食神|壬寅:SUPPORT_USE_GOD:正财|癸卯:SUPPRESS_USE_GOD:偏财|甲辰:SUPPORT_USE_GOD:正官|乙巳:SUPPORT_USE_GOD:七杀|丙午:SUPPORT_USE_GOD:正印
1507,丙戌辛丑己卯甲子,己,比肩,旺,0.61,HEAVY,year:HEAVY_BEN|month:LIGHT_MU_KU,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水|己甲化土,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,火,水,BINGYAO,壬寅|癸卯|甲辰|乙巳|丙午|丁未,壬寅:旺|癸卯:旺|甲辰:旺极|乙巳:旺极|丙午:旺极|丁未:旺极,甲辰|戌辰同阶(强/强): 两停不拔不发|丙午|子午同阶(平/平): 两停不拔不发|丁未|丑未同阶(强/强): 两停不拔不发,壬寅:SUPPRESS_USE_GOD:正财|癸卯:SUPPRESS_USE_GOD:偏财|甲辰:SUPPRESS_USE_GOD:正官|乙巳:SUPPORT_USE_GOD:七杀|丙午:SUPPORT_USE_GOD:正印|丁未:SUPPORT_XI_SHEN:偏印
1517,戊辰甲子壬子辛亥,壬,劫财,旺极,0.757,HEAVY,year:LIGHT_MU_KU|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_LU,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,土,火,BINGYAO,乙丑|丙寅|丁卯|戊辰|己巳|庚午,乙丑:旺极|丙寅:旺极|丁卯:旺极|戊辰:旺极|己巳:旺极|庚午:旺,"己巳|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发|庚午|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发",乙丑:SUPPORT_USE_GOD:伤官|丙寅:SUPPORT_USE_GOD:偏财|丁卯:SUPPORT_USE_GOD:正财|戊辰:SUPPORT_USE_GOD:七杀|己巳:SUPPRESS_USE_GOD:正官|庚午:SUPPRESS_USE_GOD:偏印
1520,甲申丙子癸亥癸亥,癸,比肩,旺极,0.818,HEAVY,month:HEAVY_LU|day:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,润下格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火|金,,ZHUANWANG,丁丑|戊寅|己卯|庚辰|辛巳|壬午,丁丑:旺极|戊寅:旺极|己卯:旺极|庚辰:旺极|辛巳:旺极|壬午:旺极,"戊寅|寅(木旺)旺冲申(金平)衰: 申衰者拔, 寅旺神发|辛巳|亥(水强)旺冲巳(火衰)衰: 巳衰者拔, 亥旺神发|壬午|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发",丁丑:SUPPORT_XI_SHEN:偏财|戊寅:SUPPORT_USE_GOD:正官|己卯:SUPPORT_USE_GOD:七杀|庚辰:SUPPORT_USE_GOD:正印|辛巳:SUPPORT_XI_SHEN:偏印|壬午:SUPPORT_USE_GOD:劫财
1523,甲申庚午丁亥壬寅,丁,比肩,旺,0.64,HEAVY,month:HEAVY_LU,IN_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|金,,QIHOU,辛未|壬申|癸酉|甲戌|乙亥|丙子,辛未:旺|壬申:旺|癸酉:旺|甲戌:太旺|乙亥:旺|丙子:旺,"壬申|申(金旺)旺冲寅(木平)衰: 寅衰者拔, 申旺神发|丙子|午(火强)旺冲子(水旺)衰: 子衰者拔, 午旺神发",辛未:SUPPORT_XI_SHEN:偏财|壬申:SUPPORT_USE_GOD:正官|癸酉:SUPPORT_USE_GOD:七杀|甲戌:SUPPORT_XI_SHEN:正印|乙亥:SUPPORT_USE_GOD:偏印|丙子:SUPPORT_USE_GOD:劫财
1526,癸丑乙丑癸丑癸丑,癸,七杀,太衰,0.23,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:2透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从杀格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水,土|火,BINGYAO,甲子|癸亥|壬戌|辛酉|庚申|己未,甲子:衰|癸亥:衰|壬戌:太衰|辛酉:中和|庚申:衰|己未:太衰,己未|丑未同阶(强/强): 两停不拔不发,甲子:SUPPORT_XI_SHEN:伤官|癸亥:SUPPORT_XI_SHEN:比肩|壬戌:SUPPORT_USE_GOD:劫财|辛酉:SUPPORT_USE_GOD:偏印|庚申:SUPPORT_USE_GOD:正印|己未:SUPPORT_USE_GOD:七杀
1536,丁酉甲辰戊戌戊午,戊,比肩,旺极,0.753,HEAVY,month:HEAVY_BEN|day:LIGHT_MU_KU|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,稼穑格,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土|水|木,,BINGYAO,癸卯|壬寅|辛丑|庚子|己亥|戊戌,癸卯:旺极|壬寅:旺极|辛丑:旺极|庚子:旺极|己亥:旺极|戊戌:旺极,"癸卯|酉(金旺)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发|庚子|午子同阶(平/平): 两停不拔不发|戊戌|辰戌同阶(强/强): 两停不拔不发",癸卯:SUPPORT_USE_GOD:正财|壬寅:SUPPORT_USE_GOD:偏财|辛丑:SUPPORT_XI_SHEN:伤官|庚子:SUPPRESS_USE_GOD:食神|己亥:SUPPORT_XI_SHEN:劫财|戊戌:SUPPORT_USE_GOD:比肩
1539,丁酉乙巳丁丑丙午,丁,劫财,旺,0.631,HEAVY,year:SPECIAL_LONGSHENG_YIN|month:HEAVY_WANG|hour:HEAVY_LU,IN_SEASON,BIJIE:2透|JIECAI:1透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|金,,QIHOU,甲辰|癸卯|壬寅|辛丑|庚子|己亥,甲辰:旺|癸卯:旺|壬寅:旺|辛丑:旺|庚子:旺|己亥:旺,"癸卯|酉(金强)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发|庚子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发|己亥|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发",甲辰:SUPPORT_USE_GOD:正印|癸卯:SUPPORT_USE_GOD:七杀|壬寅:SUPPORT_USE_GOD:正官|辛丑:SUPPORT_USE_GOD:偏财|庚子:SUPPORT_USE_GOD:正财|己亥:SUPPORT_USE_GOD:食神
1542,癸酉戊午丙辰甲午,丙,劫财,旺,0.546,HEAVY,month:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,,QIHOU,丁巳|丙辰|乙卯|甲寅|癸丑|壬子,丁巳:旺极|丙辰:旺|乙卯:旺|甲寅:旺极|癸丑:旺|壬子:旺,"乙卯|酉卯同阶(平/平): 两停不拔不发|壬子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",丁巳:NEUTRAL:劫财|丙辰:SUPPORT_USE_GOD:比肩|乙卯:NEUTRAL:正印|甲寅:NEUTRAL:偏印|癸丑:SUPPORT_USE_GOD:正官|壬子:SUPPORT_USE_GOD:七杀
1553,庚寅戊子甲寅丙寅,甲,正印,旺,0.794,HEAVY,year:HEAVY_LU|day:HEAVY_LU|hour:HEAVY_LU,SUPPORTS,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,曲直格,,,,,,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,金,,QIHOU,己丑|庚寅|辛卯|壬辰|癸巳|甲午|乙未,己丑:旺|庚寅:旺|辛卯:太旺|壬辰:旺|癸巳:旺|甲午:旺|乙未:旺,"甲午|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发",己丑:NEUTRAL:正财|庚寅:SUPPORT_USE_GOD:七杀|辛卯:SUPPORT_XI_SHEN:正官|壬辰:SUPPRESS_USE_GOD:偏印|癸巳:SUPPORT_USE_GOD:正印|甲午:SUPPORT_USE_GOD:比肩|乙未:SUPPORT_USE_GOD:劫财
1556,甲子丁卯甲寅庚午,甲,劫财,太旺,0.611,HEAVY,month:HEAVY_WANG|day:HEAVY_LU,IN_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,曲直格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,金,土,BINGYAO,戊辰|己巳|庚午|辛未|壬申|癸酉,戊辰:旺极|己巳:太旺|庚午:太旺|辛未:旺|壬申:太旺|癸酉:太旺,"庚午|午(火旺)旺冲子(水平)衰: 子衰者拔, 午旺神发|壬申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发|癸酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",戊辰:SUPPRESS_USE_GOD:偏财|己巳:SUPPORT_USE_GOD:正财|庚午:SUPPORT_USE_GOD:七杀|辛未:SUPPORT_USE_GOD:正官|壬申:SUPPRESS_USE_GOD:偏印|癸酉:SUPPRESS_USE_GOD:正印
1563,乙未庚辰戊辰丙辰,戊,比肩,旺极,0.813,HEAVY,year:HEAVY_BEN|month:HEAVY_BEN|day:HEAVY_BEN|hour:HEAVY_BEN,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,,稼穑格,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,木|火,水,BINGYAO,己卯|戊寅|丁丑|丙子|乙亥|甲戌,己卯:旺极|戊寅:旺极|丁丑:旺极|丙子:旺极|乙亥:旺极|甲戌:旺极,丁丑|未丑同阶(强/强): 两停不拔不发|甲戌|辰戌同阶(强/强): 两停不拔不发,己卯:SUPPORT_USE_GOD:劫财|戊寅:SUPPORT_USE_GOD:比肩|丁丑:SUPPORT_USE_GOD:正印|丙子:SUPPRESS_USE_GOD:偏印|乙亥:SUPPORT_USE_GOD:正官|甲戌:SUPPORT_USE_GOD:七杀
1566,丁丑癸卯丙戌辛卯,丙,正印,旺,0.676,LIGHT,day:LIGHT_MU_KU,SUPPORTS,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,木|火,FUYI,壬寅|辛丑|庚子|己亥|戊戌|丁酉,壬寅:旺|辛丑:旺|庚子:旺|己亥:旺|戊戌:旺|丁酉:旺,"丁酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",壬寅:SUPPORT_USE_GOD:七杀|辛丑:SUPPORT_USE_GOD:正财|庚子:SUPPORT_USE_GOD:偏财|己亥:SUPPORT_USE_GOD:伤官|戊戌:SUPPRESS_USE_GOD:食神|丁酉:SUPPORT_USE_GOD:劫财
1573,丁卯辛亥丙寅丙申,丙,七杀,旺,0.701,HEAVY,day:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|辛丙化水,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|JUECHU-FENGSHENG|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木|金|土,,QIHOU,庚戌|己酉|戊申|丁未|丙午|乙巳,庚戌:旺|己酉:旺|戊申:旺|丁未:旺|丙午:旺|乙巳:旺,"己酉|卯(木强)旺冲酉(金旺)衰: 酉衰者拔, 卯旺神发|戊申|寅(木强)旺冲申(金旺)衰: 申衰者拔, 寅旺神发|乙巳|亥(水强)旺冲巳(火旺)衰: 巳衰者拔, 亥旺神发",庚戌:SUPPORT_USE_GOD:偏财|己酉:SUPPORT_XI_SHEN:伤官|戊申:SUPPORT_XI_SHEN:食神|丁未:SUPPORT_USE_GOD:劫财|丙午:SUPPORT_USE_GOD:比肩|乙巳:SUPPORT_USE_GOD:正印
1576,辛巳丙申壬寅庚戌,壬,偏印,旺,0.607,HEAVY,month:HEAVY_LONGSHENG,SUPPORTS,YIN:2透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,从财格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木|土,金,BINGYAO,乙未|甲午|癸巳|壬辰|辛卯|庚寅,乙未:旺|甲午:中和|癸巳:旺|壬辰:旺|辛卯:旺|庚寅:旺,"壬辰|戌辰同阶(旺/旺): 两停不拔不发|庚寅|申(金强)旺冲寅(木旺)衰: 寅衰者拔, 申旺神发",乙未:SUPPORT_USE_GOD:伤官|甲午:SUPPORT_USE_GOD:食神|癸巳:SUPPORT_USE_GOD:劫财|壬辰:SUPPRESS_USE_GOD:比肩|辛卯:SUPPRESS_USE_GOD:正印|庚寅:SUPPORT_USE_GOD:偏印
1590,戊戌丙辰乙未丙戌,乙,正财,衰极,0.05,LIGHT,month:LIGHT_YU_QI|day:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从财格/CONFIRMED,,,,,,,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土,水|木,CONG_SHUN,丁巳|戊午|己未|庚申|辛酉|壬戌,丁巳:衰极|戊午:衰极|己未:衰极|庚申:衰极|辛酉:衰极|壬戌:衰极,壬戌|戌辰同阶(强/强): 两停不拔不发|壬戌|辰戌同阶(强/强): 两停不拔不发,丁巳:SUPPORT_USE_GOD:食神|戊午:SUPPORT_USE_GOD:正财|己未:SUPPORT_USE_GOD:偏财|庚申:SUPPRESS_USE_GOD:正官|辛酉:NEUTRAL:七杀|壬戌:SUPPORT_USE_GOD:正印
1593,壬寅壬寅庚寅戊寅,庚,偏财,衰极,0.042,NONE,,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从财格/CANDIDATE,,,,,,,SHISHI-BURUO|JUECHU-FENGSHENG|YIN-PARTY|ZHONGGUA-2SIDE|WUGEN-YOUFU|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木,土|金,CONG_SHUN,癸卯|甲辰|乙巳|丙午|丁未|戊申,癸卯:衰极|甲辰:衰极|乙巳:衰极|丙午:衰极|丁未:衰极|戊申:太衰,"戊申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发",癸卯:SUPPORT_USE_GOD:伤官|甲辰:SUPPORT_USE_GOD:偏财|乙巳:SUPPRESS_USE_GOD:正财|丙午:SUPPRESS_USE_GOD:七杀|丁未:SUPPRESS_USE_GOD:正官|戊申:SUPPORT_USE_GOD:偏印
1596,丙寅庚寅壬午乙巳,壬,食神,衰极,0.03,NONE,,OUT_OF_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,从财格/CANDIDATE,,,,,,,SHISHI-BURUO|CAIDUO-SHENRUAN|XIEQI-TAIZHONG|YIN-PARTY|ZHONGGUA-2SIDE|JIRUO-WUGEN|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火,金|水,CONG_SHUN,辛卯|壬辰|癸巳|甲午|乙未|丙申,辛卯:衰极|壬辰:衰极|癸巳:衰极|甲午:衰极|乙未:衰极|丙申:太衰,"丙申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发",辛卯:SUPPORT_USE_GOD:正印|壬辰:SUPPORT_USE_GOD:比肩|癸巳:SUPPRESS_USE_GOD:劫财|甲午:SUPPORT_USE_GOD:食神|乙未:SUPPORT_USE_GOD:伤官|丙申:SUPPRESS_USE_GOD:偏财
